,id_odsp,league,season,fthg,ftag,odd_h,odd_d,odd_a,num of events type 1 for size 1,num of events type 2 for size 1,num of events type 3 for size 1,num of events type 4 for size 1,num of events type 5 for size 1,num of events type 6 for size 1,num of events type 7 for size 1,num of events type 8 for size 1,num of events type 9 for size 1,num of events type 10 for size 1,num of events type 11 for size 1,num of events type 12 for size 1,num of events type 13 for size 1,num of events type 14 for size 1,num of events type 15 for size 1,num of events type 1 for size 2,num of events type 2 for size 2,num of events type 3 for size 2,num of events type 4 for size 2,num of events type 5 for size 2,num of events type 6 for size 2,num of events type 7 for size 2,num of events type 8 for size 2,num of events type 9 for size 2,num of events type 10 for size 2,num of events type 11 for size 2,num of events type 12 for size 2,num of events type 13 for size 2,num of events type 14 for size 2,num of events type 15 for size 2
17,K4vgcjya/,D1,2012,2,0,3.45,3.4,2.5,23,7,18,3,0,0,3,19,5,0,0,15,5,0,1,9,2,17,2,0,0,2,19,4,0,0,6,4,0,0
18,SEqvxt5j/,D1,2012,0,1,1.24,7.4,15,18,11,10,0,0,0,2,10,5,0,0,13,5,0,0,7,2,9,1,0,0,3,10,1,1,0,6,1,0,0
19,4nHmUALb/,E0,2012,0,0,1.95,3.65,4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4WY4SljB/,E0,2012,0,0,3.6,3.55,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,bgY8R85H/,E0,2012,0,4,2.2,3.35,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,bHbEI0Hh/,F1,2012,1,2,2,3.4,4.7,16,8,13,0,0,0,3,20,1,0,0,11,1,0,0,16,3,20,1,0,0,3,13,1,0,0,13,1,0,0
23,bw0Yaqcc/,D1,2012,5,1,1.67,4.2,6.14,19,7,15,0,0,0,3,14,4,0,0,16,4,0,0,6,2,13,3,0,0,3,18,2,0,1,1,2,0,0
24,byqaawHU/,F1,2012,1,1,1.3,5.8,14.58,24,13,14,1,0,0,3,17,0,0,0,16,0,0,0,7,1,17,3,0,0,3,14,7,0,0,5,7,0,0
25,Ea52eLBS/,D1,2012,1,0,4.9,3.8,1.88,15,5,13,4,0,0,3,11,3,0,0,10,3,0,0,15,6,11,1,0,0,3,13,1,1,0,13,1,0,0
26,EkQZqjLo/,E0,2012,1,1,2.5,3.52,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,I5sHJt2n/,F1,2012,1,0,2.25,3.2,3.95,16,8,10,2,0,0,3,15,0,1,0,12,0,0,0,5,2,13,2,0,0,3,10,1,2,0,5,1,0,0
28,KhlsbNR9/,D1,2012,1,2,1.97,3.9,4.2,13,8,13,2,0,0,3,19,9,0,1,8,9,0,0,5,6,18,3,0,0,3,15,3,0,0,2,3,0,0
29,lShocssG/,D1,2012,1,2,3,3.52,2.6,18,4,10,0,0,0,3,19,6,0,0,11,6,0,0,9,6,18,2,0,0,3,10,6,0,0,5,6,0,0
30,nB6hTUz5/,E0,2012,1,1,1.45,4.75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,pYve0J1O/,F1,2012,1,1,2.6,3.27,3.25,12,4,12,1,0,0,3,15,1,0,0,10,1,0,0,11,10,15,3,0,0,3,12,2,0,0,9,2,1,0
32,QeIqVj6h/,E0,2012,1,2,2.58,3.25,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,t2kwa3C3/,D1,2012,2,2,2.12,3.6,3.98,9,5,13,3,0,0,3,9,1,0,1,6,1,0,0,24,6,8,3,0,0,3,13,3,0,0,13,3,0,0
34,UPAXkaZk/,D1,2012,1,1,2.94,3.65,2.6,10,2,9,4,0,0,3,8,0,0,1,6,0,1,0,15,5,8,2,0,0,2,9,9,0,0,11,9,0,0
35,vFrDKMnt/,F1,2012,1,1,2.66,3.25,3.1,11,3,14,2,0,0,3,21,1,1,0,8,1,0,0,8,3,21,2,0,0,3,14,5,0,0,6,5,0,0
36,WUdMGvn5/,F1,2012,0,0,1.99,3.4,4.9,13,7,15,1,0,0,3,15,2,1,0,11,2,0,0,7,4,15,1,0,0,1,16,0,1,0,6,0,0,0
37,x8cIHKWb/,F1,2012,2,0,1.68,3.8,7,13,6,8,1,0,0,3,9,1,0,0,9,1,0,0,7,1,9,2,0,0,3,8,4,1,1,4,4,0,0
38,z3BTjuKq/,D1,2012,0,1,4.7,3.79,1.95,7,8,12,0,0,0,3,14,2,2,0,6,2,0,0,11,8,13,3,0,0,3,12,5,0,0,9,5,0,0
39,29kj1anI/,F1,2012,0,1,1.6,4,8.19,20,7,8,3,0,0,3,21,2,1,0,14,2,0,0,9,0,21,2,0,0,1,8,5,0,0,8,5,0,0
40,dUDqL6ro/,E0,2012,1,2,6.2,4,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,fqnr3LH5/,F1,2012,2,2,3.95,3.31,2.24,13,9,18,5,0,0,3,15,2,0,0,7,2,0,0,7,2,14,2,0,0,3,18,2,2,0,6,2,0,0
42,OIjn2uXB/,F1,2012,1,0,2.31,3.26,3.75,13,2,11,3,0,0,3,12,4,0,0,7,4,0,0,14,5,12,1,0,0,3,14,6,1,0,11,6,0,0
43,pzdU0Psi/,D1,2012,1,0,1.91,4,4.3,16,7,17,1,0,0,3,17,3,0,0,10,3,0,0,9,1,16,2,0,0,3,17,2,1,0,7,2,0,0
44,WzGcd1dM/,D1,2012,1,1,1.94,3.65,4.65,17,7,18,4,0,0,1,9,0,2,0,14,0,0,0,13,1,8,1,0,0,3,18,5,2,0,7,5,0,0
45,xpXCQSKN/,E0,2012,0,0,4.4,3.5,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,CQJ2BZ8q/,E0,2012,4,0,1.46,4.75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,WMIN4blq/,D1,2012,4,1,2.88,3.6,2.64,21,8,12,1,0,0,3,18,1,0,1,14,1,0,0,7,6,18,2,0,0,3,13,1,0,0,6,1,0,0
48,0vWe9vtS/,D1,2012,1,1,3,3.65,2.54,11,7,15,3,0,0,3,20,4,0,0,9,4,0,0,9,5,20,4,0,0,3,16,5,2,0,6,5,0,0
49,2Pyjt8KA/,E0,2012,2,1,1.31,6,13.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8G9ykJld/,D1,2012,2,0,1.36,5.6,10.9,12,5,9,0,0,0,3,12,2,1,0,9,2,0,0,12,5,12,2,0,0,3,12,0,0,0,8,0,0,0
51,A5DsExWN/,F1,2012,1,1,4,3.3,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,ADHR3I3k/,D1,2012,0,2,3.11,3.6,2.44,12,4,16,1,0,0,3,16,2,0,2,9,2,0,0,17,2,16,1,0,0,3,17,1,0,2,11,1,0,0
53,CzqwqAzh/,E0,2012,0,2,2.37,3.4,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,faYsrUkb/,E0,2012,3,1,1.69,3.8,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,IV8qAKQL/,D1,2012,0,1,2.31,3.7,3.3,11,5,16,3,0,0,3,15,5,1,0,7,5,1,0,11,4,13,0,0,0,3,16,1,1,0,7,1,0,0
56,jHI6AgOk/,E0,2012,0,0,2.04,3.65,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ljHSD2Rd/,D1,2012,5,0,1.26,6.6,16.5,25,5,12,2,0,0,3,16,1,0,0,23,1,0,0,4,3,15,4,0,0,3,11,1,0,0,2,1,0,0
58,ljPYFb1B/,F1,2012,1,1,2.6,3.3,3.26,7,1,21,3,0,0,3,17,4,0,0,5,4,0,0,18,8,15,3,0,0,3,22,1,1,0,15,1,0,0
59,pYb2uSZG/,E0,2012,0,1,1.46,4.59,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,StGWCMt3/,D1,2012,5,3,1.63,4.3,6.2,26,12,16,1,0,0,3,24,3,1,1,19,3,0,0,11,1,23,4,0,0,3,15,2,4,0,8,2,0,0
61,tl4D8Ggo/,F1,2012,2,0,2.88,3.28,2.9,6,1,18,2,0,1,3,14,1,1,0,4,1,1,0,23,14,14,4,0,0,3,18,0,1,0,18,0,0,0
62,vuIoDdoU/,F1,2012,1,2,4.3,3.36,2.1,6,0,17,2,0,0,3,14,1,1,0,4,1,0,0,18,7,14,3,0,0,3,16,3,0,1,13,3,0,0
63,WEEwFIGH/,F1,2012,1,1,1.89,3.45,5.4,16,10,10,1,0,0,3,14,4,2,0,13,4,0,0,8,1,15,3,0,0,3,11,2,1,0,8,2,0,0
64,YeGvMwZe/,E0,2012,0,1,2.54,3.2,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,YRfEE6s4/,F1,2012,1,1,3.1,3.1,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0Ed6GSCi/,F1,2012,4,0,2.4,3.2,4,13,4,20,4,0,0,3,13,4,0,0,9,4,0,0,7,1,12,3,0,0,3,21,1,0,1,7,1,0,0
67,CnFrLcl2/,E0,2012,2,0,2.76,3.3,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,fydAFnSc/,F1,2012,1,2,2.24,3.35,3.9,12,4,16,2,0,0,3,15,5,2,1,7,5,0,0,8,4,15,1,0,1,3,16,0,1,0,5,0,1,0
69,j3kJDQdA/,F1,2012,2,1,1.67,4,7.5,16,3,9,0,0,0,3,12,0,1,0,11,0,0,0,10,0,12,3,0,0,3,9,2,1,1,8,2,0,0
70,lvg2H8co/,F1,2012,0,0,1.6,4.09,7.8,18,9,11,1,0,0,3,18,1,0,0,11,1,0,0,4,3,18,5,0,0,3,11,3,0,0,4,3,1,0
71,M3FzCtd9/,D1,2012,1,1,2.31,3.7,3.3,14,3,19,1,0,0,3,18,1,0,0,7,1,0,0,10,6,19,6,0,0,2,21,6,1,0,5,6,0,0
72,vZGzNJJk/,E0,2012,1,1,2.94,3.35,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,YkXosl54/,E0,2012,2,3,4.9,3.9,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,z7JvB0BF/,D1,2012,2,4,2.46,3.68,3.15,15,6,14,0,0,0,3,15,4,0,0,12,4,0,0,12,5,14,2,0,0,3,15,5,0,0,7,5,0,0
75,QVCWNa4q/,E0,2012,3,0,1.61,4.5,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,vwm9GyYl/,D1,2012,1,0,2.4,3.55,3.3,16,4,10,0,0,0,3,11,3,0,0,13,3,0,0,21,3,10,1,0,0,3,10,2,2,0,18,2,0,0
77,0QSBhGQ1/,F1,2012,2,1,1.72,3.7,6.4,11,5,14,4,0,0,3,13,2,0,0,7,2,0,0,18,7,13,3,0,1,3,14,2,0,0,13,2,1,0
78,6F7IXGI1/,E0,2012,2,0,2.15,3.5,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,bJFwOweL/,D1,2012,3,0,2.75,3.7,2.79,16,4,11,0,0,0,3,20,2,0,0,12,2,0,0,14,5,20,2,0,0,3,12,1,1,0,10,1,0,0
80,C2F4CH2R/,F1,2012,1,2,2.65,3.14,3.35,11,4,19,2,0,0,3,17,4,1,0,10,4,0,0,10,4,17,3,0,0,3,19,1,0,0,7,1,0,0
81,CtEdUSdJ/,SP1,2012,1,2,2.08,3.5,4.2,17,8,12,4,0,0,3,10,4,1,1,10,4,1,0,6,2,10,1,0,1,3,13,3,0,0,3,3,1,0
82,dEc4HHIr/,D1,2012,1,2,2.36,3.7,3.25,15,3,13,0,0,0,3,12,4,2,0,14,4,0,0,9,6,12,1,0,0,3,13,6,0,0,7,6,0,0
83,EXAMtLeF/,E0,2012,3,1,1.2,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,htFsNcAR/,D1,2012,0,3,7.6,4.7,1.52,5,1,12,3,0,1,3,15,1,0,2,5,1,1,0,16,2,15,1,0,0,3,12,3,2,0,11,3,0,0
85,hx7W2xJe/,D1,2012,0,0,3.4,3.65,2.29,16,5,10,3,0,1,1,10,2,0,0,12,2,1,0,13,3,11,2,0,1,2,11,3,2,0,10,3,1,0
86,jRPmWlS6/,SP1,2012,4,3,1.41,5.2,9.8,26,10,12,3,0,0,3,9,2,1,0,20,2,0,0,5,3,9,3,0,0,3,12,0,2,0,3,0,0,1
87,KABIs1t9/,E0,2012,0,1,3.36,3.35,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,KSGZOJuF/,D1,2012,1,0,1.76,4.01,5.45,15,4,11,4,0,0,3,15,1,1,0,13,1,0,0,13,3,14,2,0,0,3,11,2,2,0,8,2,0,0
89,MZT7gdBe/,F1,2012,2,1,2.06,3.35,4.5,20,10,9,3,0,0,3,14,3,1,0,15,3,0,0,8,1,16,2,0,0,1,8,0,1,0,7,0,0,0
90,O0NQQuB2/,D1,2012,3,4,1.75,4.51,5.2,13,5,17,1,0,0,2,19,9,0,1,9,9,0,0,7,4,18,3,0,0,3,18,2,0,0,5,2,0,0
91,O2rLz4Jh/,SP1,2012,0,1,2.76,3.4,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Q7zaeItq/,F1,2012,0,1,1.88,3.65,5.14,14,5,16,2,0,0,3,17,1,0,0,11,1,0,0,8,4,18,2,0,0,3,16,4,0,0,5,4,0,0
93,rNNmGa32/,F1,2012,0,0,2.2,3.2,4.22,12,7,13,0,0,0,3,18,2,0,0,6,2,0,0,14,3,18,3,0,0,2,14,1,1,0,11,1,0,0
94,SzFQuuBL/,E0,2012,3,1,1.4,5.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,tKCErsR2/,E0,2012,0,0,2.14,3.4,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,YBCVCpCG/,F1,2012,4,1,1.84,3.55,6.05,22,10,3,1,0,0,2,13,3,2,0,16,3,0,0,4,2,12,4,0,0,3,3,1,1,0,4,1,0,0
97,Yu8B9Dwd/,E0,2012,0,0,2.45,3.5,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2iMUPaQ8/,D1,2012,1,1,2.39,3.5,3.4,19,8,13,2,0,0,3,24,3,1,0,12,3,0,0,8,9,21,0,0,0,3,13,6,0,0,5,6,0,0
99,4xCdEwYE/,F1,2012,2,1,2.72,3.2,3.13,12,4,16,2,0,0,2,14,6,1,0,10,6,0,0,7,5,13,3,0,1,2,16,7,1,1,5,7,1,0
100,6uBz2dY1/,D1,2012,1,0,1.75,4,5.4,22,8,10,2,0,0,3,12,4,1,0,18,4,0,0,12,6,12,3,0,0,3,10,1,1,0,10,1,0,0
101,Aa4VvaQR/,E0,2012,8,2,1.4,5.5,9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,C88uY13B/,SP1,2012,0,6,12.33,6.2,1.3,8,7,16,2,0,0,3,15,1,0,0,6,1,0,0,40,9,15,1,0,0,3,16,0,1,0,23,0,0,0
103,GQE5zJYr/,E0,2012,2,1,2.36,3.25,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,IuG0DcmL/,F1,2012,1,3,3.1,3.3,2.6,11,5,15,2,0,0,3,13,1,1,0,9,1,0,0,12,3,13,0,0,0,3,16,4,1,0,9,4,0,0
105,MDMiFJI8/,F1,2012,3,2,1.83,3.4,6,19,5,15,1,0,0,3,16,1,1,0,14,1,0,0,16,10,16,1,0,0,3,16,1,2,1,10,1,0,0
106,OjIDYd3e/,E0,2012,0,1,2.4,3.4,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,p0J9Zxlk/,E0,2012,1,5,3.15,3.48,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,tvgGyp4n/,SP1,2012,2,1,2.24,3.65,3.53,15,2,12,3,0,0,3,7,1,1,0,14,1,0,0,6,8,7,1,0,0,3,14,2,0,0,4,2,0,0
109,UaoTYsl5/,SP1,2012,1,1,1.64,4,6.8,10,9,16,1,0,0,3,17,2,0,0,7,2,0,0,13,4,16,3,0,0,3,17,1,2,0,11,1,0,0
110,Uq3pXLIH/,SP1,2012,1,1,2.16,3.4,4.2,8,1,15,5,0,0,3,6,1,0,0,6,1,0,0,9,4,6,3,0,0,3,15,4,0,0,7,4,0,0
111,vBv3fxdk/,F1,2012,3,2,2.24,3.3,3.95,6,5,16,2,0,0,3,13,3,0,1,4,3,0,0,18,6,13,4,0,0,2,17,3,1,0,13,3,0,0
112,YkFhV8sD/,SP1,2012,0,0,1.82,3.7,5.5,28,12,9,1,0,0,2,8,3,0,0,24,3,0,0,16,5,8,0,0,0,3,9,0,0,0,11,0,0,0
113,zwnPZNYb/,SP1,2012,1,0,2.27,3.4,3.8,11,5,20,2,0,0,3,13,5,1,0,10,5,0,0,9,4,13,3,0,0,3,20,2,2,0,6,2,0,0
114,2mfCxQlt/,SP1,2012,5,0,1.18,8.8,21,17,12,14,3,0,0,3,12,2,1,0,15,2,0,0,5,0,11,3,0,0,3,14,3,2,0,3,3,0,0
115,jLzeUf2l/,D1,2012,1,4,4.34,3.65,2,17,4,12,1,0,0,3,9,0,1,0,14,0,0,0,17,2,9,3,0,0,3,13,1,0,0,15,1,0,0
116,W0scuwXc/,I1,2012,2,2,1.64,3.85,7.4,18,3,15,2,0,0,3,14,7,1,0,15,7,0,0,12,1,14,2,0,0,3,15,0,1,0,8,0,0,0
117,6qJCozm1/,E0,2012,0,2,2.8,3.64,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,8CDrVzmr/,D1,2012,1,0,1.83,3.9,5,20,4,21,2,0,0,3,16,1,0,0,16,1,0,0,5,3,16,4,0,0,2,21,5,2,0,4,5,0,0
119,8IIi5Zf1/,F1,2012,1,2,5.65,3.55,1.84,7,6,8,1,0,0,3,14,2,2,0,6,2,0,0,19,5,13,1,0,0,2,9,2,3,0,15,2,0,1
120,8z2lWuYN/,SP1,2012,1,0,1.97,3.95,4.09,12,3,14,1,0,0,3,16,3,0,0,11,3,0,0,12,7,17,2,0,0,3,14,3,1,0,11,3,0,0
121,bBByVmEG/,SP1,2012,4,2,1.09,14.2,37.6,26,4,9,3,0,0,3,11,5,0,0,19,5,0,0,10,6,11,3,0,0,3,9,3,0,1,7,3,0,0
122,CWQbQzXQ/,F1,2012,1,3,3.65,3.15,2.44,5,3,14,2,0,1,3,13,2,1,0,3,2,1,1,10,2,12,4,0,0,3,14,6,0,0,10,6,0,0
123,EeJm6Fue/,F1,2012,0,1,2.64,3.13,3.25,9,6,13,1,0,0,3,15,6,2,0,7,6,0,0,17,5,15,2,0,0,3,13,4,1,0,13,4,0,0
124,ID3RLfur/,F1,2012,1,1,2.54,3.19,3.4,9,1,4,3,0,0,3,15,2,1,0,5,2,0,0,8,6,15,3,0,0,3,5,4,1,0,7,4,0,0
125,IkBMWzY7/,E0,2012,0,5,9.41,5.5,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,IToDFeme/,D1,2012,1,2,1.45,4.9,9.19,25,4,12,1,0,0,3,7,0,1,0,20,0,0,0,12,1,7,3,0,0,3,12,2,0,0,10,2,0,0
127,ITPv8yBr/,F1,2012,3,1,3.31,3,2.76,15,3,12,1,0,0,3,15,1,0,0,12,1,0,0,19,7,16,2,0,0,3,13,9,0,0,14,9,0,0
128,KhMe4gA7/,F1,2012,0,1,1.7,3.9,6.99,22,12,7,2,0,0,3,16,3,0,0,13,3,0,0,7,5,15,4,0,0,3,7,5,1,0,5,5,0,0
129,n3jHEF21/,D1,2012,7,0,1.18,9.6,19,24,12,8,0,0,0,3,7,1,0,1,15,1,0,0,3,0,7,0,0,0,3,8,2,0,1,2,2,0,0
130,n9s9ZBao/,SP1,2012,2,2,2.54,3.6,3.26,11,2,12,2,0,1,3,13,7,1,0,8,7,1,0,10,1,11,4,0,0,3,13,6,0,2,7,6,0,0
131,nqCF8Xh2/,E0,2012,1,0,1.42,4.8,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,pKeGywAE/,D1,2012,3,0,1.85,3.95,4.7,17,9,8,0,0,0,3,13,5,0,0,12,5,0,0,9,4,12,1,0,0,3,8,2,0,0,6,2,0,0
133,pUU3mdIl/,E0,2012,1,0,4,3.49,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,QgkLDZH7/,D1,2012,2,0,1.74,4.2,5.3,21,10,12,3,0,0,3,14,4,0,0,13,4,0,0,8,6,13,5,0,0,2,12,0,1,0,7,0,0,0
135,ShK8nGXf/,E0,2012,1,2,6,4,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,vJhKQJeo/,SP1,2012,2,2,15.51,7.2,1.25,10,4,10,2,0,0,3,14,4,0,0,6,4,0,0,13,4,13,1,0,0,3,10,3,1,0,10,3,0,0
137,WGiCxJf8/,D1,2012,0,4,2.16,3.65,3.8,15,7,17,0,0,0,3,21,8,0,1,14,8,0,0,10,4,21,0,0,0,3,17,4,2,0,7,4,0,1
138,WxHLgbuL/,E0,2012,3,0,1.2,8.19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,z5Kq7eQl/,F1,2012,0,0,1.7,3.85,6.6,15,5,19,2,0,0,3,18,3,0,0,12,3,0,0,7,3,18,3,0,0,3,19,0,0,0,5,0,0,0
140,zBNCeKA8/,E0,2012,2,2,2.02,3.55,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
